cycle,avg_know,avg_att,avg_pbc,avg_moral,avg_sn,avg_int,avg_habit,participation
1035,67.94410411489187,65.55147072058959,41.19018116050246,58.51739125232696,57.80979870516791,50.613022973961385,39.7007424628848,48.4653670676068
1036,67.94275758907247,65.55108162504533,41.050849461041324,58.50976293273697,57.83047014983807,50.56493760968388,39.691791286454695,49.19120696806304
1037,67.93943439022257,65.55094879126247,41.34139460882673,58.50414774895487,57.97398277160415,50.68970063444101,39.70376895000883,48.963085856491084
1038,67.93570237097344,65.55093399222892,41.39709717638851,58.497586204125916,57.93564547025713,50.69938791768894,39.70953081042463,48.589796764827874
1039,67.9202355082698,65.54840220281329,41.278644294884856,58.48984719209633,57.81625450334207,50.64733629163931,39.702333928203856,48.652011613438404
1040,67.92229857735215,65.54800103474753,41.14137803871663,58.48275859286604,57.848694785045254,50.601797503014325,39.70027242816075,49.066777270841975
1041,67.90894082687944,65.5462525054419,41.324180916121286,58.476477051905746,57.88016112954561,50.66457703201053,39.70677362093903,48.693488179178765
1042,67.90550061814605,65.5461029829057,41.340091368805325,58.46905163001768,57.79639903309802,50.629310747443505,39.70173877931896,48.50684363334716
1043,67.88763284802376,65.54343974480831,41.254818083909015,58.461088125172736,57.71325325660925,50.597248788849456,39.68926418109422,48.527581916217336
1044,67.88211103101496,65.54282460967988,41.30832789237632,58.45381996560885,57.779468169049544,50.63613783441205,39.679688141467444,49.128992119452505
1045,67.8836177896086,65.54273986118547,41.541999106795274,58.447773879169084,57.84625389486849,50.723717560693984,39.68848312833533,48.5690584819577
1046,67.87670944360579,65.54159415304068,41.29610137454761,58.43996800264093,57.7270048227863,50.61547429685186,39.684843299641095,48.216507673164664
1047,67.8632127793262,65.54030759132849,41.12266332611777,58.431584361554236,57.66538958166818,50.505448045229734,39.669346005530876,48.50684363334716
1048,67.84761951124845,65.53800833152802,41.12185053517411,58.42401071224189,57.68917285966041,50.52194334925651,39.662478745280715,48.54832019908751
1049,67.85025180727605,65.53792000861804,41.13836871277041,58.416554073198284,57.703042664168386,50.50136763348191,39.65821754815,48.54832019908751
1050,67.83810203570533,65.53629069286333,41.094388092023216,58.408588579201066,57.61682423920917,50.49782554688072,39.65182852770737,48.278722521775194
1051,67.83142917546665,65.53545775799411,41.01844240433869,58.39994181945002,57.52860541328992,50.45002142679859,39.638097118989265,48.50684363334716
1052,67.83077104113187,65.53548471346153,41.04116970866962,58.392524137814185,57.62738908791114,50.4753638704436,39.631573379510044,48.423890501866445
1053,67.82058462452095,65.53432459503982,41.02929750955573,58.38445073989523,57.576508174510444,50.44509576198334,39.624274259582286,47.96764827872252
1054,67.80438845314305,65.53232259420092,40.926236174485645,58.37544474829091,57.5141662302778,50.414094089277384,39.60250937989696,48.527581916217336
1055,67.79003735165384,65.53083662901518,41.02296283543404,58.36758239604375,57.517952681343154,50.45491532984137,39.596024389463764,47.946909995852344
1056,67.78102800061951,65.5296394719842,40.78617346665819,58.357914245160806,57.36639462857048,50.36215257251309,39.57678429172625,47.90543343011199
1057,67.76969838496304,65.52868189515121,40.627584975829485,58.34911473900493,57.44767140583443,50.34846331842818,39.55535199736468,48.5690584819577
1058,67.76762627996798,65.52863613279213,40.856628348301655,58.34213884276587,57.604627823269944,50.42762405901504,39.548431192477125,48.423890501866445
1059,67.77342278539766,65.52937419170686,40.82029518267028,58.33433747221508,57.568419167264565,50.39024415717424,39.54330193502547,48.07133969307341
1060,67.75980318889324,65.52769509981351,40.62902930903209,58.32601618825917,57.55096205987019,50.35178672729422,39.530630817189476,48.44462878473663
1061,67.75463458210154,65.52662309679305,40.74977566821467,58.31817866886488,57.518675053454274,50.403650315531735,39.52656635272338,48.19576939029449
1062,67.74802653380934,65.52569819831034,40.78569112858938,58.310663521048085,57.615359057373766,50.41963362296562,39.512169913868775,48.54832019908751
1063,67.74490652437483,65.52537779303114,40.86886732466426,58.303529826348694,57.619477358506316,50.447199325417174,39.51438246451839,48.29946080464538
1064,67.74040290935216,65.52419542616242,40.86916292160726,58.29567099308285,57.561518919986995,50.3808073282359,39.50938183731693,48.07133969307341
1065,67.72909674066152,65.522199007411,40.753516305600655,58.28663753567009,57.3953467964027,50.34022088340905,39.49905696053505,47.946909995852344
1066,67.71478872623588,65.52105729011296,40.64708330639658,58.27777326034775,57.37660751210963,50.29318832085743,39.48392477041507,48.23724595603484
1067,67.70961942036844,65.52071991510383,40.732142505327296,58.269831046145924,57.43653443237357,50.33632368318716,39.476806938714546,48.19576939029449
1068,67.69876318637154,65.51845258443154,40.78762183871034,58.2616430341517,57.42713926064644,50.34016542015117,39.469929190368575,48.13355454168395
1069,67.6885303719433,65.51706189084146,40.78674062089634,58.253224784545104,57.39315306459048,50.329656922078875,39.462510841200576,48.07133969307341
1070,67.67543398960505,65.51595974794516,40.708896151445806,58.24522985304678,57.45782026953317,50.32798909606732,39.452098638900395,48.48610535047698
1071,67.6697616608161,65.51558063715176,40.9427712496257,58.238935144671835,57.65321960231849,50.41018085178642,39.45453673065806,48.4653670676068
1072,67.66846986656742,65.51557859817288,40.964510328101525,58.23206557868778,57.64172592093624,50.417139149909474,39.453311588549944,48.423890501866445
1073,67.66052907856897,65.51461613326894,40.99293447767915,58.225097958858,57.625577378013325,50.43131324203425,39.452873375980914,48.423890501866445
1074,67.65176405778753,65.51333558403863,41.00176081092858,58.21772308568574,57.54349194047862,50.409337520411064,39.44898108667392,48.154292824554126
1075,67.64128936500134,65.51260520190918,40.86475454956992,58.20972690725456,57.470305127217756,50.336452344182035,39.43900202409904,48.216507673164664
1076,67.639595914778,65.51201327239659,40.78348324322733,58.20212861261497,57.4811884124617,50.31877366983746,39.426935034035665,48.092077975943596
1077,67.63811009818862,65.51192088484886,40.72628316022272,58.193688540494456,57.37156661950423,50.27088735003344,39.42060358300492,47.88469514724181
1078,67.6240055625081,65.51011147453146,40.608813210205604,58.185696902257945,57.44488029014174,50.226970507489696,39.406657338812934,48.631273330568234
1079,67.62588527131982,65.51028316323726,40.774843797076464,58.179389283225476,57.55350073409064,50.29741870499037,39.41314220930163,47.9883865615927
1080,67.61546024274226,65.50885460496292,40.58184815887167,58.17116174584894,57.44729495380717,50.2210082506132,39.40491831627774,48.02986312733306
1081,67.59807187006112,65.50622362552389,40.67939272164879,58.16313773474189,57.414385074713884,50.23393626191347,39.39697613712391,48.02986312733306
1082,67.58967409135029,65.50488600728147,40.654866979256816,58.15519215951452,57.40541508215765,50.2425720594007,39.39250730949595,48.216507673164664
1083,67.58201249727009,65.50304957332216,40.68960022391461,58.14729877375847,57.35376651544077,50.24528883089386,39.38745693614559,47.92617171298216
1084,67.57755256462164,65.5029008148471,40.57570703628397,58.138627612334226,57.273732438625125,50.165266573766225,39.3761353823648,47.6980506014102
1085,67.56502998544373,65.50206148202467,40.4511181933113,58.129789256994584,57.264692847658644,50.15320150805446,39.35959301777376,48.36167565325591
1086,67.56523688913302,65.50186368038653,40.596689232866986,58.12235740133793,57.31027848498373,50.19848570261765,39.36107869158945,48.07133969307341
1087,67.55405731465726,65.50059509026734,40.615619261742495,58.11507368406506,57.426966816201706,50.231413346710724,39.356456283379416,48.02986312733306
1088,67.54923468912429,65.50012215052917,40.56048250887933,58.106972264462634,57.34460771116557,50.182491652982954,39.35043729104745,47.90543343011199
1089,67.54162505039321,65.49923222888637,40.499014390006046,58.09886621526104,57.33329646196297,50.16309705298941,39.34142278410016,48.278722521775194
1090,67.54312400587732,65.5000396033048,40.68836102920232,58.09195054390941,57.41901606605578,50.217683695704565,39.33835817050254,48.23724595603484
1091,67.53834337422217,65.500194915462,40.75970046856633,58.08503709592531,57.46165855177704,50.26333692400471,39.33549003416654,48.25798423890502
1092,67.5431657947672,65.50081055329221,40.8231139500676,58.078886618745294,57.595453073321714,50.33521832478264,39.33595204940618,48.631273330568234
1093,67.53806635723224,65.50012144915517,40.98017090112909,58.07272468062461,57.549461144178444,50.365061181859915,39.34361908536809,47.9883865615927
1094,67.53208340929119,65.49926439667176,40.7845289326805,58.065508715030745,57.515560429351794,50.29058596680421,39.337675717769656,48.67274989630859
1095,67.53143563344555,65.49937024222636,41.005367737445546,58.05956704658073,57.5253668146476,50.345172892461505,39.346735036345486,48.25798423890502
1096,67.52735408366911,65.49809601824468,40.914105387095084,58.0527208859297,57.48291256463411,50.3351377303757,39.340573926075606,48.38241393612609
1097,67.52462602219646,65.49792143308414,40.8363408637575,58.0439587630216,57.10629134123446,50.23243259142814,39.3415690220837,46.05972625466611
1098,67.48459836695848,65.49272056540975,39.78951015167934,58.029474166488114,56.600073538906756,49.84600895552166,39.27476164457684,46.76482787225218
1099,67.45640916673591,65.48875426939445,39.7021191135613,58.01759305899746,56.61363787635123,49.877106933557485,39.230775491503884,46.889257569473244
1100,67.43945228175386,65.48644448050482,39.62146714961235,58.00475325327127,56.415727773297235,49.80858134798759,39.19108985574171,46.12194110327665
1101,67.41360418087491,65.48322710077524,39.22216313039822,57.99032552480076,56.25750652377907,49.6588019297076,39.13113283856255,46.49523019493986
1102,67.3907230135145,65.48053730048353,39.191779807369265,57.977408415224545,56.32844222556468,49.66938590138188,39.08728732428276,46.661136457901286
1103,67.37621291082907,65.47901650341339,39.216733585274625,57.964836778214654,56.36435090530761,49.679670849045216,39.0498046212106,46.82704272086271
1104,67.3659105940524,65.47746453518621,39.232243193274996,57.952305646115555,56.331713030552,49.66196700258963,39.01704410571775,46.080464537536294
1105,67.35108869699921,65.47619188351179,38.838082615551166,57.93749816600881,56.12548934281453,49.50952501356647,38.959704779427454,45.976773123185396
1106,67.33029300106664,65.47360250862026,38.649317446315855,57.923142020132424,56.12502330998883,49.436079081266755,38.90767538721254,46.163417669017
1107,67.31451056716624,65.47155748750576,38.69503406756383,57.90950557740192,56.18279750015796,49.456405828590626,38.86524876776749,46.329323931978436
1108,67.30473620266952,65.47052943349514,38.575900776450126,57.89551284332431,56.09276572227743,49.4452471037055,38.82742888440055,45.914558274574865
1109,67.28450120962542,65.46780338693445,38.38503969240088,57.880233735141765,55.93653714822114,49.38705707285686,38.78286930259895,45.707175445873084
1110,67.26994426383287,65.46573904512144,38.2479088582002,57.86497945697831,55.91331472501453,49.323515666746,38.73148923931012,45.89381999170469
1111,67.25437750953017,65.46393943463224,38.319355424788746,57.8508673508579,56.0284481169525,49.3344442531847,38.68247044860126,46.47449191206968
1112,67.24291407337931,65.4629022815947,38.5587702104659,57.837889705461194,56.09899655685441,49.41561737118368,38.6506273792268,46.20489423475736
1113,67.23076331570367,65.46124898621211,38.53176815643575,57.82436843365536,56.10150016774119,49.34758581429324,38.61387736062761,46.453753629199504
1114,67.2218004584059,65.45999222763822,38.75784041021417,57.81188760187577,56.19819570501395,49.441145110350185,38.586393834203015,46.24637080049772
1115,67.21145652464016,65.45874122709165,38.637483479882356,57.79801032421269,56.05281491007853,49.39940522149522,38.55244824656595,45.810866860223975
1116,67.20074566697288,65.45712613250193,38.46996650372699,57.782443975491326,55.81067850859056,49.299182362479314,38.51238702337094,45.35462463708005
1117,67.1879772130709,65.45563666775872,38.086393042331984,57.76605444470589,55.674637620331815,49.14918565633545,38.45658696477709,45.914558274574865
1118,67.18226350212677,65.45524314592443,38.17993808886917,57.75207307283551,55.85416178598494,49.17336342544918,38.41595761957774,45.89381999170469
1119,67.17150851406109,65.4536591331755,38.29797348605645,57.7384997859819,55.99368393602725,49.24322389027007,38.382265069429586,46.24637080049772
1120,67.16321819700154,65.45258174376241,38.45511915352161,57.72543236282001,56.034242425631064,49.27840525363998,38.35624787158436,45.976773123185396
1121,67.15229996152013,65.45103272368883,38.42222760631703,57.71106125150643,55.89418048891652,49.25269585305395,38.32655422344653,45.83160514309415
1122,67.14555591930204,65.45025976470293,38.38399337644055,57.69731113997364,55.961246897357974,49.30491003129448,38.29290608610027,46.2671090833679
1123,67.13890917204316,65.44951663423997,38.46340209816903,57.68410163846849,55.95187900742799,49.31539426584303,38.27390735374886,45.83160514309415
